"","gene_name","combined_log2_fold_change","combined_p_value","gene_description","ENSEMBL_ID","Present.in.the.16p11.2.Region","multiple_data_sources","significance"
"228","ACOX3",0.081175502,0.886250133,"acyl-CoA oxidase 3, pristanoyl [Source:HGNC Symbol;Acc:121]","ENSG00000087008","No","No"," "
"229","ACOXL",-0.973877993162113,0.013,"","","No","No","*"
"230","ACP1",0.001191207,0.995071967,"acid phosphatase 1, soluble [Source:HGNC Symbol;Acc:122]","ENSG00000143727","No","No"," "
"231","ACP2",-0.166701388,0.666616211,"acid phosphatase 2, lysosomal [Source:HGNC Symbol;Acc:123]","ENSG00000134575","No","No"," "
"232","ACP5",-0.726616993554109,0.0105,"","","No","No","*"
"233","ACP6",0.726077405,0.204553275,"acid phosphatase 6, lysophosphatidic [Source:HGNC Symbol;Acc:29609]","ENSG00000162836","No","No"," "
"234","ACPL2",-0.43910108,0.244578675,"acid phosphatase-like 2 [Source:HGNC Symbol;Acc:26303]","ENSG00000155893","No","No"," "
"235","ACSF3",0.325680035,0.282532938,"acyl-CoA synthetase family member 3 [Source:HGNC Symbol;Acc:27288]","ENSG00000176715","No","No"," "
"236","ACSL1",0.071559311,0.881877546,"acyl-CoA synthetase long-chain family member 1 [Source:HGNC Symbol;Acc:3569]","ENSG00000151726","No","No"," "
"237","ACSL3",-0.361093568,0.137733791,"acyl-CoA synthetase long-chain family member 3 [Source:HGNC Symbol;Acc:3570]","ENSG00000123983","No","No"," "
"238","ACSL4",-0.198375605,0.547614826,"acyl-CoA synthetase long-chain family member 4 [Source:HGNC Symbol;Acc:3571]","ENSG00000068366","No","No"," "
"239","ACSL6",-0.167834276,0.823061828,"acyl-CoA synthetase long-chain family member 6 [Source:HGNC Symbol;Acc:16496]","ENSG00000164398","No","No"," "
"240","ACSS2",-0.132769951,0.67417938,"acyl-CoA synthetase short-chain family member 2 [Source:HGNC Symbol;Acc:15814]","ENSG00000131069","No","No"," "
"241","ACSS3",-0.043541624,0.974292064,"acyl-CoA synthetase short-chain family member 3 [Source:HGNC Symbol;Acc:24723]","ENSG00000111058","No","No"," "
"242","ACTA1",-0.57874067755029,0.00460000000000005,"","","No","No","**"
"243","ACTA2",-0.167242415,0.897779156,"actin, alpha 2, smooth muscle, aorta [Source:HGNC Symbol;Acc:130]","ENSG00000107796","No","No"," "
"244","ACTB",-0.087073389,0.864243162999999,"actin, beta [Source:HGNC Symbol;Acc:132]","ENSG00000075624","No","No"," "
"245","ACTG1",-0.24517837920264,0.0661608492954622,"actin, gamma 1 [Source:HGNC Symbol;Acc:144]","ENSG00000184009","No","Yes"," "
"246","ACTL10",-1.0817692124869,0.000219999999999998,"","","No","No","***"
"247","ACTL6A",-0.128149769,0.671555227,"actin-like 6A [Source:HGNC Symbol;Acc:24124]","ENSG00000136518","No","No"," "
"248","ACTL6B",-0.209596303,0.778150386,"actin-like 6B [Source:HGNC Symbol;Acc:160]","ENSG00000077080","No","No"," "
"249","ACTN1",0.083419912,0.900274905,"actinin, alpha 1 [Source:HGNC Symbol;Acc:163]","ENSG00000072110","No","No"," "
"250","ACTN4",0.058867495,0.867250768,"actinin, alpha 4 [Source:HGNC Symbol;Acc:166]","ENSG00000130402","No","No"," "
"251","ACTR10",-0.045219176,0.909338385,"actin-related protein 10 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:17372]","ENSG00000131966","No","No"," "
"252","ACTR1A",-0.119722537,0.643056481,"ARP1 actin-related protein 1 homolog A, centractin alpha (yeast) [Source:HGNC Symbol;Acc:167]","ENSG00000138107","No","No"," "
"253","ACTR1B",-0.17654376,0.24486485,"ARP1 actin-related protein 1 homolog B, centractin beta (yeast) [Source:HGNC Symbol;Acc:168]","ENSG00000115073","No","No"," "
"254","ACTR2",0.051324224,0.825388891,"ARP2 actin-related protein 2 homolog (yeast) [Source:HGNC Symbol;Acc:169]","ENSG00000138071","No","No"," "
"255","ACTR3",0.045517287,0.873886203,"ARP3 actin-related protein 3 homolog (yeast) [Source:HGNC Symbol;Acc:170]","ENSG00000115091","No","No"," "
"256","ACTR3B",0.008344983,0.98799399,"ARP3 actin-related protein 3 homolog B (yeast) [Source:HGNC Symbol;Acc:17256]","ENSG00000133627","No","No"," "
"257","ACTR5",0.015625548,0.979357271,"ARP5 actin-related protein 5 homolog (yeast) [Source:HGNC Symbol;Acc:14671]","ENSG00000101442","No","No"," "
"258","ACTR6",0.029054623,0.95240439,"ARP6 actin-related protein 6 homolog (yeast) [Source:HGNC Symbol;Acc:24025]","ENSG00000075089","No","No"," "
"259","ACTR8",0.338543098003526,0.107795973219307,"ARP8 actin-related protein 8 homolog (yeast) [Source:HGNC Symbol;Acc:14672]","ENSG00000113812","No","Yes"," "
"260","ACVR1",0.045037537,0.970702546,"activin A receptor, type I [Source:HGNC Symbol;Acc:171]","ENSG00000115170","No","No"," "
"261","ACVR1B",-0.516306629,0.015294917,"activin A receptor, type IB [Source:HGNC Symbol;Acc:172]","ENSG00000135503","No","No","*"
"262","ACVR2A",-0.195934564,0.680645025,"activin A receptor, type IIA [Source:HGNC Symbol;Acc:173]","ENSG00000121989","No","No"," "
"263","ACVR2B",-0.351825678,0.219427829,"activin A receptor, type IIB [Source:HGNC Symbol;Acc:174]","ENSG00000114739","No","No"," "
"264","ACY1",-0.153622511,0.686321594,"aminoacylase 1 [Source:HGNC Symbol;Acc:177]","ENSG00000243989","No","No"," "
"265","ACY3",-1.64824891136507,0.0148,"","","No","No","*"
"266","ACYP1",0.427202098,0.439420196,"acylphosphatase 1, erythrocyte (common) type [Source:HGNC Symbol;Acc:179]","ENSG00000119640","No","No"," "
"267","ACYP2",-0.089339533,0.860313302000001,"acylphosphatase 2, muscle type [Source:HGNC Symbol;Acc:180]","ENSG00000170634","No","No"," "
"268","AD000090.2",-0.293178632,0.510952915,"","ENSG00000236144","No","No"," "
"269","ADA",-0.053416323,0.968277692,"adenosine deaminase [Source:HGNC Symbol;Acc:186]","ENSG00000196839","No","No"," "
"270","ADAL",-0.0803178,0.78067149,"adenosine deaminase-like [Source:HGNC Symbol;Acc:31853]","ENSG00000168803","No","No"," "
"271","ADAM10",-0.104582175,0.538870783,"ADAM metallopeptidase domain 10 [Source:HGNC Symbol;Acc:188]","ENSG00000137845","No","No"," "
"272","ADAM11",-0.168170375,0.72627092,"ADAM metallopeptidase domain 11 [Source:HGNC Symbol;Acc:189]","ENSG00000073670","No","No"," "
"273","ADAM15",0.202198297,0.630885224,"ADAM metallopeptidase domain 15 [Source:HGNC Symbol;Acc:193]","ENSG00000143537","No","No"," "
"274","ADAM17",-0.310628289,0.033781277,"ADAM metallopeptidase domain 17 [Source:HGNC Symbol;Acc:195]","ENSG00000151694","No","No","*"
"275","ADAM19",-0.112026184,0.827070386,"ADAM metallopeptidase domain 19 [Source:HGNC Symbol;Acc:197]","ENSG00000135074","No","No"," "
"276","ADAM1A",-0.031280401,0.96981254,"ADAM metallopeptidase domain 1A, pseudogene [Source:HGNC Symbol;Acc:187]","ENSG00000229186","No","No"," "
"277","ADAM22",-0.402830416,0.131040823,"ADAM metallopeptidase domain 22 [Source:HGNC Symbol;Acc:201]","ENSG00000008277","No","No"," "
"278","ADAM23",-3.32798282833053,0.662537947968559,"ADAM metallopeptidase domain 23 [Source:HGNC Symbol;Acc:202]","ENSG00000114948","No","Yes"," "
"279","ADAM9",0.205191917,0.647891132,"ADAM metallopeptidase domain 9 [Source:HGNC Symbol;Acc:216]","ENSG00000168615","No","No"," "
"280","ADAMTS1",0.009664627,0.994043797,"ADAM metallopeptidase with thrombospondin type 1 motif, 1 [Source:HGNC Symbol;Acc:217]","ENSG00000154734","No","No"," "
"281","ADAMTS10",0.005525236,0.994043797,"ADAM metallopeptidase with thrombospondin type 1 motif, 10 [Source:HGNC Symbol;Acc:13201]","ENSG00000142303","No","No"," "
"282","ADAMTS12",0.267748101,0.833657794,"ADAM metallopeptidase with thrombospondin type 1 motif, 12 [Source:HGNC Symbol;Acc:14605]","ENSG00000151388","No","No"," "
"283","ADAMTS13",0.148395552,0.76203826,"ADAM metallopeptidase with thrombospondin type 1 motif, 13 [Source:HGNC Symbol;Acc:1366]","ENSG00000160323","No","No"," "
"284","ADAMTS15",-0.1754652,0.92620617,"ADAM metallopeptidase with thrombospondin type 1 motif, 15 [Source:HGNC Symbol;Acc:16305]","ENSG00000166106","No","No"," "
"285","ADAMTS16",-1.901893533,0.02927684,"ADAM metallopeptidase with thrombospondin type 1 motif, 16 [Source:HGNC Symbol;Acc:17108]","ENSG00000145536","No","No","*"
"286","ADAMTS17",-1.29281676804531,0.00051000000000001,"","","No","No","***"
"287","ADAMTS18",-0.043657264,0.974292064,"ADAM metallopeptidase with thrombospondin type 1 motif, 18 [Source:HGNC Symbol;Acc:17110]","ENSG00000140873","No","No"," "
"288","ADAMTS19",0.383496545,0.694750921,"ADAM metallopeptidase with thrombospondin type 1 motif, 19 [Source:HGNC Symbol;Acc:17111]","ENSG00000145808","No","No"," "
"289","ADAMTS3",-0.060721129,0.973893429,"ADAM metallopeptidase with thrombospondin type 1 motif, 3 [Source:HGNC Symbol;Acc:219]","ENSG00000156140","No","No"," "
"290","ADAMTS6",-0.171503952,0.877486413,"ADAM metallopeptidase with thrombospondin type 1 motif, 6 [Source:HGNC Symbol;Acc:222]","ENSG00000049192","No","No"," "
"291","ADAMTS7",-0.475391155,0.379762134,"ADAM metallopeptidase with thrombospondin type 1 motif, 7 [Source:HGNC Symbol;Acc:223]","ENSG00000136378","No","No"," "
"292","ADAMTS9",0.603589543,0.463081668,"ADAM metallopeptidase with thrombospondin type 1 motif, 9 [Source:HGNC Symbol;Acc:13202]","ENSG00000163638","No","No"," "
"293","ADAMTSL1",-0.382554688,0.663167253,"ADAMTS-like 1 [Source:HGNC Symbol;Acc:14632]","ENSG00000178031","No","No"," "
"294","ADAP1",-0.101996405,0.825981846,"ArfGAP with dual PH domains 1 [Source:HGNC Symbol;Acc:16486]","ENSG00000105963","No","No"," "
"295","ADAP2",-1.47123028394794,0.00400000000000011,"","","No","No","**"
"296","ADAR",0.016937909,0.953575531,"adenosine deaminase, RNA-specific [Source:HGNC Symbol;Acc:225]","ENSG00000160710","No","No"," "
"297","ADARB1",0.135068038,0.787852943,"adenosine deaminase, RNA-specific, B1 [Source:HGNC Symbol;Acc:226]","ENSG00000197381","No","No"," "
"298","ADAT1",-0.063678934,0.901657452,"adenosine deaminase, tRNA-specific 1 [Source:HGNC Symbol;Acc:228]","ENSG00000065457","No","No"," "
"299","ADAT3",-0.57171018180657,0.0124,"","","No","No","*"
"300","ADC",-0.162675952,0.7624391,"arginine decarboxylase [Source:HGNC Symbol;Acc:29957]","ENSG00000142920","No","No"," "
"301","ADCK1",0.119142503,0.823700417,"aarF domain containing kinase 1 [Source:HGNC Symbol;Acc:19038]","ENSG00000063761","No","No"," "
"302","ADCK2",0.249757163,0.713537847,"aarF domain containing kinase 2 [Source:HGNC Symbol;Acc:19039]","ENSG00000133597","No","No"," "
"303","ADCK3",0.012343323,0.986367547,"aarF domain containing kinase 3 [Source:HGNC Symbol;Acc:16812]","ENSG00000163050","No","No"," "
"304","ADCK4",-0.054639943,0.892152797,"aarF domain containing kinase 4 [Source:HGNC Symbol;Acc:19041]","ENSG00000123815","No","No"," "
"305","ADCK5",0.206808847,0.704933952,"aarF domain containing kinase 5 [Source:HGNC Symbol;Acc:21738]","ENSG00000173137","No","No"," "
"306","ADCY1",0.448979697,0.277276258,"adenylate cyclase 1 (brain) [Source:HGNC Symbol;Acc:232]","ENSG00000164742","No","No"," "
"307","ADCY2",0.034141942,0.977400233,"adenylate cyclase 2 (brain) [Source:HGNC Symbol;Acc:233]","ENSG00000078295","No","No"," "
"308","ADCY3",0.449589501418838,0.920003271875362,"adenylate cyclase 3 [Source:HGNC Symbol;Acc:234]","ENSG00000138031","No","Yes"," "
"309","ADCY5",0.21405449,0.71548166,"adenylate cyclase 5 [Source:HGNC Symbol;Acc:236]","ENSG00000173175","No","No"," "
"310","ADCY6",-0.005463149,0.989792866,"adenylate cyclase 6 [Source:HGNC Symbol;Acc:237]","ENSG00000174233","No","No"," "
"311","ADCY8",-0.738488869,0.506059957,"adenylate cyclase 8 (brain) [Source:HGNC Symbol;Acc:239]","ENSG00000155897","No","No"," "
"312","ADCY9",-0.091601764,0.821275768,"adenylate cyclase 9 [Source:HGNC Symbol;Acc:240]","ENSG00000162104","No","No"," "
"313","ADCYAP1",0.574494672,0.452846286,"adenylate cyclase activating polypeptide 1 (pituitary) [Source:HGNC Symbol;Acc:241]","ENSG00000141433","No","No"," "
"314","ADCYAP1R1",-0.667377706,0.110106345,"adenylate cyclase activating polypeptide 1 (pituitary) receptor type I [Source:HGNC Symbol;Acc:242]","ENSG00000078549","No","No"," "
"315","ADD1",-0.066217726,0.82793914,"adducin 1 (alpha) [Source:HGNC Symbol;Acc:243]","ENSG00000087274","No","No"," "
"316","ADD2",-0.021246734,0.96949573,"adducin 2 (beta) [Source:HGNC Symbol;Acc:244]","ENSG00000075340","No","No"," "
"317","ADD3",-0.385258563,0.0622914020000002,"adducin 3 (gamma) [Source:HGNC Symbol;Acc:245]","ENSG00000148700","No","No"," "
"318","ADH5",-0.048579718,0.842039833,"alcohol dehydrogenase 5 (class III), chi polypeptide [Source:HGNC Symbol;Acc:253]","ENSG00000197894","No","No"," "
"319","ADHFE1",0.083368292,0.943011979,"alcohol dehydrogenase, iron containing, 1 [Source:HGNC Symbol;Acc:16354]","ENSG00000147576","No","No"," "
"320","ADI1",-0.399587378,0.532279674,"acireductone dioxygenase 1 [Source:HGNC Symbol;Acc:30576]","ENSG00000182551","No","No"," "
"321","ADIPOR1",0.067984307,0.816437424,"adiponectin receptor 1 [Source:HGNC Symbol;Acc:24040]","ENSG00000159346","No","No"," "
"322","ADIPOR2",0.132565806,0.467276996,"adiponectin receptor 2 [Source:HGNC Symbol;Acc:24041]","ENSG00000006831","No","No"," "
"323","ADK",-0.180556142,0.516078641,"adenosine kinase [Source:HGNC Symbol;Acc:257]","ENSG00000156110","No","No"," "
"324","ADM",-0.200401871,0.898864325,"adrenomedullin [Source:HGNC Symbol;Acc:259]","ENSG00000148926","No","No"," "
"325","ADNP",0.09717258,0.856943024,"activity-dependent neuroprotector homeobox [Source:HGNC Symbol;Acc:15766]","ENSG00000101126","No","No"," "
"326","ADNP2",0.027535999,0.920560229,"ADNP homeobox 2 [Source:HGNC Symbol;Acc:23803]","ENSG00000101544","No","No"," "
"327","ADO",-0.076515788,0.8172939,"2-aminoethanethiol (cysteamine) dioxygenase [Source:HGNC Symbol;Acc:23506]","ENSG00000181915","No","No"," "
"328","ADORA1",-0.280847093,0.775231863,"adenosine A1 receptor [Source:HGNC Symbol;Acc:262]","ENSG00000163485","No","No"," "
"329","ADORA2A",0.568538591091956,0.0106000000000001,"","","No","No","*"
"330","ADPGK",-0.050807151,0.895102005999999,"ADP-dependent glucokinase [Source:HGNC Symbol;Acc:25250]","ENSG00000159322","No","No"," "
"331","ADPRHL2",0.171006365,0.461057431,"ADP-ribosylhydrolase like 2 [Source:HGNC Symbol;Acc:21304]","ENSG00000116863","No","No"," "
"332","ADPRM",0.113795277,0.802407883,"ADP-ribose/CDP-alcohol diphosphatase, manganese-dependent [Source:HGNC Symbol;Acc:30925]","ENSG00000170222","No","No"," "
"333","ADRA2C",0.62239767,0.382995438,"adrenoceptor alpha 2C [Source:HGNC Symbol;Acc:283]","ENSG00000184160","No","No"," "
"334","ADRB2",1.50605724053021,0.0108,"","","No","No","*"
"335","ADRBK1",0.001536575,0.995142816,"adrenergic, beta, receptor kinase 1 [Source:HGNC Symbol;Acc:289]","ENSG00000173020","No","No"," "
"336","ADRBK2",-0.081193218,0.897050792,"adrenergic, beta, receptor kinase 2 [Source:HGNC Symbol;Acc:290]","ENSG00000100077","No","No"," "
"337","ADRM1",0.157504268,0.566768253,"adhesion regulating molecule 1 [Source:HGNC Symbol;Acc:15759]","ENSG00000130706","No","No"," "
"338","ADSL",0.025448129,0.970702546,"adenylosuccinate lyase [Source:HGNC Symbol;Acc:291]","ENSG00000239900","No","No"," "
"339","ADSS",-0.217565356,0.401013534,"adenylosuccinate synthase [Source:HGNC Symbol;Acc:292]","ENSG00000035687","No","No"," "
"340","ADSSL1",-0.27817854,0.611902466,"adenylosuccinate synthase like 1 [Source:HGNC Symbol;Acc:20093]","ENSG00000185100","No","No"," "
"341","AEBP1",0.212875445,0.880868509,"AE binding protein 1 [Source:HGNC Symbol;Acc:303]","ENSG00000106624","No","No"," "
"342","AEBP2",-0.067818977,0.869861762,"AE binding protein 2 [Source:HGNC Symbol;Acc:24051]","ENSG00000139154","No","No"," "
"343","AEN",0.057115236,0.907339932,"apoptosis enhancing nuclease [Source:HGNC Symbol;Acc:25722]","ENSG00000181026","No","No"," "
"344","AES",0.201687917,0.306235736,"amino-terminal enhancer of split [Source:HGNC Symbol;Acc:307]","ENSG00000104964","No","No"," "
"345","AF131215.2",0.142300618,0.80541755,"","ENSG00000255310","No","No"," "
"346","AF131215.9",0.205454016,0.708748096,"","ENSG00000269918","No","No"," "
"347","AFAP1",-0.143800389,0.733127315,"actin filament associated protein 1 [Source:HGNC Symbol;Acc:24017]","ENSG00000196526","No","No"," "
"348","AFAP1L2",-0.367779636,0.568701124,"actin filament associated protein 1-like 2 [Source:HGNC Symbol;Acc:25901]","ENSG00000169129","No","No"," "
"349","AFF1",-0.3213479,0.563462449,"AF4/FMR2 family, member 1 [Source:HGNC Symbol;Acc:7135]","ENSG00000172493","No","No"," "
"350","AFF2",0.209047561,0.654235262,"AF4/FMR2 family, member 2 [Source:HGNC Symbol;Acc:3776]","ENSG00000155966","No","No"," "
"351","AFF3",-0.858742007,0.062565507,"AF4/FMR2 family, member 3 [Source:HGNC Symbol;Acc:6473]","ENSG00000144218","No","No"," "
"352","AFF4",0.15456084,0.610272755,"AF4/FMR2 family, member 4 [Source:HGNC Symbol;Acc:17869]","ENSG00000072364","No","No"," "
"353","AFG3L1P",-0.351625624879441,0.969166153459017,"AFG3-like AAA ATPase 1, pseudogene [Source:HGNC Symbol;Acc:314]","ENSG00000223959","No","Yes"," "
"354","AFG3L2",0.036407168,0.895750891,"AFG3-like AAA ATPase 2 [Source:HGNC Symbol;Acc:315]","ENSG00000141385","No","No"," "
"355","AFMID",-0.020557692,0.978921092,"arylformamidase [Source:HGNC Symbol;Acc:20910]","ENSG00000183077","No","No"," "
"356","AFTPH",-0.007009097,0.986227455,"aftiphilin [Source:HGNC Symbol;Acc:25951]","ENSG00000119844","No","No"," "
"357","AGA",-0.230233372,0.829724803,"aspartylglucosaminidase [Source:HGNC Symbol;Acc:318]","ENSG00000038002","No","No"," "
"358","AGAP1",-0.176447025,0.625671637,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 1 [Source:HGNC Symbol;Acc:16922]","ENSG00000157985","No","No"," "
"359","AGAP2",0.178823145,0.644666951,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 2 [Source:HGNC Symbol;Acc:16921]","ENSG00000135439","No","No"," "
"360","AGAP3",0.340848923817836,0.794476402208061,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 3 [Source:HGNC Symbol;Acc:16923]","ENSG00000133612","No","Yes"," "
"361","AGAP4",0.680313475,0.779384894,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 4 [Source:HGNC Symbol;Acc:23459]","ENSG00000188234","No","No"," "
"362","AGAP5",0.02740578,0.980617068,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 5 [Source:HGNC Symbol;Acc:23467]","ENSG00000172650","No","No"," "
"363","AGAP6",0.337902441,0.328531291,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 6 [Source:HGNC Symbol;Acc:23466]","ENSG00000204149","No","No"," "
"364","AGAP9",1.141865324,0.233588806,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 9 [Source:HGNC Symbol;Acc:23463]","ENSG00000198035","No","No"," "
"365","AGBL2",-0.427458047950843,0.048275862,"","","No","No","*"
"366","AGBL3",0.371447507,0.563525774,"ATP/GTP binding protein-like 3 [Source:HGNC Symbol;Acc:27981]","ENSG00000146856","No","No"," "
"367","AGBL5",0.133327477784041,0.0968833839220606,"ATP/GTP binding protein-like 5 [Source:HGNC Symbol;Acc:26147]","ENSG00000084693","No","Yes"," "
"368","AGER",0.656508234,0.41304046,"advanced glycosylation end product-specific receptor [Source:HGNC Symbol;Acc:320]","ENSG00000204305","No","No"," "
"369","AGFG1",-0.078247804,0.599904556,"ArfGAP with FG repeats 1 [Source:HGNC Symbol;Acc:5175]","ENSG00000173744","No","No"," "
"370","AGFG2",-0.119136199,0.813105321,"ArfGAP with FG repeats 2 [Source:HGNC Symbol;Acc:5177]","ENSG00000106351","No","No"," "
"371","AGGF1",-0.108366572,0.648993662,"angiogenic factor with G patch and FHA domains 1 [Source:HGNC Symbol;Acc:24684]","ENSG00000164252","No","No"," "
"372","AGK",-0.107251464,0.75120383,"acylglycerol kinase [Source:HGNC Symbol;Acc:21869]","ENSG00000006530","No","No"," "
"373","AGL",0.00157621,0.996094969,"amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase [Source:HGNC Symbol;Acc:321]","ENSG00000162688","No","No"," "
