"","gene_name","combined_log2_fold_change","combined_p_value","gene_description","ENSEMBL_ID","Present.in.the.16p11.2.Region","multiple_data_sources","significance"
"225","ACP2",-0.174717863,0.879977037,"acid phosphatase 2, lysosomal [Source:HGNC Symbol;Acc:123]","ENSG00000134575","No","No"," "
"226","ACP6",0.144858841,0.968952185,"acid phosphatase 6, lysophosphatidic [Source:HGNC Symbol;Acc:29609]","ENSG00000162836","No","No"," "
"227","ACPL2",0.126539561,0.939778226,"acid phosphatase-like 2 [Source:HGNC Symbol;Acc:26303]","ENSG00000155893","No","No"," "
"228","ACSF3",-0.316714364,0.588155111,"acyl-CoA synthetase family member 3 [Source:HGNC Symbol;Acc:27288]","ENSG00000176715","No","No"," "
"229","ACSL1",-0.042158398,0.984582953,"acyl-CoA synthetase long-chain family member 1 [Source:HGNC Symbol;Acc:3569]","ENSG00000151726","No","No"," "
"230","ACSL3",0.14246701,0.891039083999999,"acyl-CoA synthetase long-chain family member 3 [Source:HGNC Symbol;Acc:3570]","ENSG00000123983","No","No"," "
"231","ACSL4",0.107139861,0.919038233,"acyl-CoA synthetase long-chain family member 4 [Source:HGNC Symbol;Acc:3571]","ENSG00000068366","No","No"," "
"232","ACSL5",-0.196187577996175,0.033816425,"","","No","No","*"
"233","ACSL6",0.200543624,0.915621622,"acyl-CoA synthetase long-chain family member 6 [Source:HGNC Symbol;Acc:16496]","ENSG00000164398","No","No"," "
"234","ACSS2",-0.089689908,0.928641581,"acyl-CoA synthetase short-chain family member 2 [Source:HGNC Symbol;Acc:15814]","ENSG00000131069","No","No"," "
"235","ACSS3",0.412096072,0.857178372999999,"acyl-CoA synthetase short-chain family member 3 [Source:HGNC Symbol;Acc:24723]","ENSG00000111058","No","No"," "
"236","ACTA2",0.415823682,0.915621622,"actin, alpha 2, smooth muscle, aorta [Source:HGNC Symbol;Acc:130]","ENSG00000107796","No","No"," "
"237","ACTB",-0.072895088,0.968973938,"actin, beta [Source:HGNC Symbol;Acc:132]","ENSG00000075624","No","No"," "
"238","ACTG1",-0.10967967,0.933223361,"actin, gamma 1 [Source:HGNC Symbol;Acc:144]","ENSG00000184009","No","No"," "
"239","ACTL6A",-0.226424798,0.709840844,"actin-like 6A [Source:HGNC Symbol;Acc:24124]","ENSG00000136518","No","No"," "
"240","ACTL6B",-0.270050668,0.859894773,"actin-like 6B [Source:HGNC Symbol;Acc:160]","ENSG00000077080","No","No"," "
"241","ACTN1",0.242919574,0.868564524999999,"actinin, alpha 1 [Source:HGNC Symbol;Acc:163]","ENSG00000072110","No","No"," "
"242","ACTN4",-0.051590368,0.968973938,"actinin, alpha 4 [Source:HGNC Symbol;Acc:166]","ENSG00000130402","No","No"," "
"243","ACTR10",-0.03145883,0.984926488,"actin-related protein 10 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:17372]","ENSG00000131966","No","No"," "
"244","ACTR1A",-0.135754712,0.836602066,"ARP1 actin-related protein 1 homolog A, centractin alpha (yeast) [Source:HGNC Symbol;Acc:167]","ENSG00000138107","No","No"," "
"245","ACTR1B",0.023551029,0.984582953,"ARP1 actin-related protein 1 homolog B, centractin beta (yeast) [Source:HGNC Symbol;Acc:168]","ENSG00000115073","No","No"," "
"246","ACTR2",0.039895385,0.966982737,"ARP2 actin-related protein 2 homolog (yeast) [Source:HGNC Symbol;Acc:169]","ENSG00000138071","No","No"," "
"247","ACTR3",0.001773785,0.99915002,"ARP3 actin-related protein 3 homolog (yeast) [Source:HGNC Symbol;Acc:170]","ENSG00000115091","No","No"," "
"248","ACTR3B",-0.029827521,0.988363733,"ARP3 actin-related protein 3 homolog B (yeast) [Source:HGNC Symbol;Acc:17256]","ENSG00000133627","No","No"," "
"249","ACTR5",-0.036804021,0.985857861,"ARP5 actin-related protein 5 homolog (yeast) [Source:HGNC Symbol;Acc:14671]","ENSG00000101442","No","No"," "
"250","ACTR6",-0.027195735,0.985857861,"ARP6 actin-related protein 6 homolog (yeast) [Source:HGNC Symbol;Acc:24025]","ENSG00000075089","No","No"," "
"251","ACTR8",0.031110296,0.984534482,"ARP8 actin-related protein 8 homolog (yeast) [Source:HGNC Symbol;Acc:14672]","ENSG00000113812","No","No"," "
"252","ACVR1",0.071891562,0.985857861,"activin A receptor, type I [Source:HGNC Symbol;Acc:171]","ENSG00000115170","No","No"," "
"253","ACVR1B",-0.092093551,0.917484946,"activin A receptor, type IB [Source:HGNC Symbol;Acc:172]","ENSG00000135503","No","No"," "
"254","ACVR2A",-0.138540491,0.922370916,"activin A receptor, type IIA [Source:HGNC Symbol;Acc:173]","ENSG00000121989","No","No"," "
"255","ACVR2B",-0.066596833,0.968973938,"activin A receptor, type IIB [Source:HGNC Symbol;Acc:174]","ENSG00000114739","No","No"," "
"256","ACY1",0.016012338,0.997108109,"aminoacylase 1 [Source:HGNC Symbol;Acc:177]","ENSG00000243989","No","No"," "
"257","ACYP1",0.174696658,0.922370916,"acylphosphatase 1, erythrocyte (common) type [Source:HGNC Symbol;Acc:179]","ENSG00000119640","No","No"," "
"258","ACYP2",-0.167548268,0.895065613,"acylphosphatase 2, muscle type [Source:HGNC Symbol;Acc:180]","ENSG00000170634","No","No"," "
"259","AD000090.2",0.307758736,0.751203481,"","ENSG00000236144","No","No"," "
"260","ADA",-0.218335738,0.931990648,"adenosine deaminase [Source:HGNC Symbol;Acc:186]","ENSG00000196839","No","No"," "
"261","ADAL",-0.03441354,0.984582953,"adenosine deaminase-like [Source:HGNC Symbol;Acc:31853]","ENSG00000168803","No","No"," "
"262","ADAM1",-0.579654352514021,0.0224296939999999,"","","No","No","*"
"263","ADAM10",-0.052982736,0.926780478000001,"ADAM metallopeptidase domain 10 [Source:HGNC Symbol;Acc:188]","ENSG00000137845","No","No"," "
"264","ADAM11",0.018138954,0.997108109,"ADAM metallopeptidase domain 11 [Source:HGNC Symbol;Acc:189]","ENSG00000073670","No","No"," "
"265","ADAM15",-0.105760724,0.949161536,"ADAM metallopeptidase domain 15 [Source:HGNC Symbol;Acc:193]","ENSG00000143537","No","No"," "
"266","ADAM17",0.046254726,0.960226453,"ADAM metallopeptidase domain 17 [Source:HGNC Symbol;Acc:195]","ENSG00000151694","No","No"," "
"267","ADAM19",-0.154202174,0.915621622,"ADAM metallopeptidase domain 19 [Source:HGNC Symbol;Acc:197]","ENSG00000135074","No","No"," "
"268","ADAM1A",0.001239561,0.999297538,"ADAM metallopeptidase domain 1A, pseudogene [Source:HGNC Symbol;Acc:187]","ENSG00000229186","No","No"," "
"269","ADAM22",-0.612598147403355,0.842231895322464,"ADAM metallopeptidase domain 22 [Source:HGNC Symbol;Acc:201]","ENSG00000008277","No","Yes"," "
"270","ADAM23",-0.105617258,0.915621622,"ADAM metallopeptidase domain 23 [Source:HGNC Symbol;Acc:202]","ENSG00000114948","No","No"," "
"271","ADAM9",-0.081695654,0.968973938,"ADAM metallopeptidase domain 9 [Source:HGNC Symbol;Acc:216]","ENSG00000168615","No","No"," "
"272","ADAMTS1",-0.057823926,0.992461309,"ADAM metallopeptidase with thrombospondin type 1 motif, 1 [Source:HGNC Symbol;Acc:217]","ENSG00000154734","No","No"," "
"273","ADAMTS10",-0.096397128,0.964318892,"ADAM metallopeptidase with thrombospondin type 1 motif, 10 [Source:HGNC Symbol;Acc:13201]","ENSG00000142303","No","No"," "
"274","ADAMTS12",0.241917724,0.966104446,"ADAM metallopeptidase with thrombospondin type 1 motif, 12 [Source:HGNC Symbol;Acc:14605]","ENSG00000151388","No","No"," "
"275","ADAMTS13",0.202392367,0.868513916,"ADAM metallopeptidase with thrombospondin type 1 motif, 13 [Source:HGNC Symbol;Acc:1366]","ENSG00000160323","No","No"," "
"276","ADAMTS15",0.457528628,0.91126177,"ADAM metallopeptidase with thrombospondin type 1 motif, 15 [Source:HGNC Symbol;Acc:16305]","ENSG00000166106","No","No"," "
"277","ADAMTS16",-0.720314145,0.804059457,"ADAM metallopeptidase with thrombospondin type 1 motif, 16 [Source:HGNC Symbol;Acc:17108]","ENSG00000145536","No","No"," "
"278","ADAMTS18",0.26871568,0.917484946,"ADAM metallopeptidase with thrombospondin type 1 motif, 18 [Source:HGNC Symbol;Acc:17110]","ENSG00000140873","No","No"," "
"279","ADAMTS19",0.466787542,0.909885872,"ADAM metallopeptidase with thrombospondin type 1 motif, 19 [Source:HGNC Symbol;Acc:17111]","ENSG00000145808","No","No"," "
"280","ADAMTS3",0.677933012,0.694283839,"ADAM metallopeptidase with thrombospondin type 1 motif, 3 [Source:HGNC Symbol;Acc:219]","ENSG00000156140","No","No"," "
"281","ADAMTS6",-0.045376998,0.995092147,"ADAM metallopeptidase with thrombospondin type 1 motif, 6 [Source:HGNC Symbol;Acc:222]","ENSG00000049192","No","No"," "
"282","ADAMTS7",0.228268942,0.909174365,"ADAM metallopeptidase with thrombospondin type 1 motif, 7 [Source:HGNC Symbol;Acc:223]","ENSG00000136378","No","No"," "
"283","ADAMTS9",0.359536604,0.912658326,"ADAM metallopeptidase with thrombospondin type 1 motif, 9 [Source:HGNC Symbol;Acc:13202]","ENSG00000163638","No","No"," "
"284","ADAMTSL1",0.186140358,0.965266137,"ADAMTS-like 1 [Source:HGNC Symbol;Acc:14632]","ENSG00000178031","No","No"," "
"285","ADAP1",-0.230726536,0.709840844,"ArfGAP with dual PH domains 1 [Source:HGNC Symbol;Acc:16486]","ENSG00000105963","No","No"," "
"286","ADAR",-0.005845151,0.997125235,"adenosine deaminase, RNA-specific [Source:HGNC Symbol;Acc:225]","ENSG00000160710","No","No"," "
"287","ADARB1",-0.200147208,0.878369753,"adenosine deaminase, RNA-specific, B1 [Source:HGNC Symbol;Acc:226]","ENSG00000197381","No","No"," "
"288","ADAT1",0.190089987,0.831007116,"adenosine deaminase, tRNA-specific 1 [Source:HGNC Symbol;Acc:228]","ENSG00000065457","No","No"," "
"289","ADC",-0.105286734,0.961383944,"arginine decarboxylase [Source:HGNC Symbol;Acc:29957]","ENSG00000142920","No","No"," "
"290","ADCK1",-0.312962235,0.725562446,"aarF domain containing kinase 1 [Source:HGNC Symbol;Acc:19038]","ENSG00000063761","No","No"," "
"291","ADCK2",-0.039797952,0.992461309,"aarF domain containing kinase 2 [Source:HGNC Symbol;Acc:19039]","ENSG00000133597","No","No"," "
"292","ADCK3",-0.142248436,0.922035779,"aarF domain containing kinase 3 [Source:HGNC Symbol;Acc:16812]","ENSG00000163050","No","No"," "
"293","ADCK4",-0.157531578,0.831007116,"aarF domain containing kinase 4 [Source:HGNC Symbol;Acc:19041]","ENSG00000123815","No","No"," "
"294","ADCK5",-0.27123195,0.83009271,"aarF domain containing kinase 5 [Source:HGNC Symbol;Acc:21738]","ENSG00000173137","No","No"," "
"295","ADCY1",-0.173455217,0.916507195,"adenylate cyclase 1 (brain) [Source:HGNC Symbol;Acc:232]","ENSG00000164742","No","No"," "
"296","ADCY2",-0.094816694,0.983895611,"adenylate cyclase 2 (brain) [Source:HGNC Symbol;Acc:233]","ENSG00000078295","No","No"," "
"297","ADCY3",-0.071761081,0.964318892,"adenylate cyclase 3 [Source:HGNC Symbol;Acc:234]","ENSG00000138031","No","No"," "
"298","ADCY5",0.183186837,0.915621622,"adenylate cyclase 5 [Source:HGNC Symbol;Acc:236]","ENSG00000173175","No","No"," "
"299","ADCY6",-0.005325508,0.99744829,"adenylate cyclase 6 [Source:HGNC Symbol;Acc:237]","ENSG00000174233","No","No"," "
"300","ADCY8",0.128039433,0.984582953,"adenylate cyclase 8 (brain) [Source:HGNC Symbol;Acc:239]","ENSG00000155897","No","No"," "
"301","ADCY9",-0.117832933,0.916507195,"adenylate cyclase 9 [Source:HGNC Symbol;Acc:240]","ENSG00000162104","No","No"," "
"302","ADCYAP1",0.106241792,0.984506152,"adenylate cyclase activating polypeptide 1 (pituitary) [Source:HGNC Symbol;Acc:241]","ENSG00000141433","No","No"," "
"303","ADCYAP1R1",0.316173851,0.798448416,"adenylate cyclase activating polypeptide 1 (pituitary) receptor type I [Source:HGNC Symbol;Acc:242]","ENSG00000078549","No","No"," "
"304","ADD1",-0.172469696,0.757863229,"adducin 1 (alpha) [Source:HGNC Symbol;Acc:243]","ENSG00000087274","No","No"," "
"305","ADD2",-0.056436613,0.96818497,"adducin 2 (beta) [Source:HGNC Symbol;Acc:244]","ENSG00000075340","No","No"," "
"306","ADD3",-0.529766729951694,0.70762328172985,"adducin 3 (gamma) [Source:HGNC Symbol;Acc:245]","ENSG00000148700","No","Yes"," "
"307","ADH5",0.072047708,0.91565484,"alcohol dehydrogenase 5 (class III), chi polypeptide [Source:HGNC Symbol;Acc:253]","ENSG00000197894","No","No"," "
"308","ADHFE1",0.52253663,0.726828691,"alcohol dehydrogenase, iron containing, 1 [Source:HGNC Symbol;Acc:16354]","ENSG00000147576","No","No"," "
"309","ADI1",-0.595309485,0.562294576,"acireductone dioxygenase 1 [Source:HGNC Symbol;Acc:30576]","ENSG00000182551","No","No"," "
"310","ADIPOQ",-0.774584290203092,0.020428016,"","","No","No","*"
"311","ADIPOR1",-0.009965542,0.997108109,"adiponectin receptor 1 [Source:HGNC Symbol;Acc:24040]","ENSG00000159346","No","No"," "
"312","ADIPOR2",0.023398526,0.984582953,"adiponectin receptor 2 [Source:HGNC Symbol;Acc:24041]","ENSG00000006831","No","No"," "
"313","ADK",0.145797431,0.857855508,"adenosine kinase [Source:HGNC Symbol;Acc:257]","ENSG00000156110","No","No"," "
"314","ADM",-0.281201283,0.959069158,"adrenomedullin [Source:HGNC Symbol;Acc:259]","ENSG00000148926","No","No"," "
"315","ADNP",0.064526958,0.979998899,"activity-dependent neuroprotector homeobox [Source:HGNC Symbol;Acc:15766]","ENSG00000101126","No","No"," "
"316","ADNP2",0.376795977467369,0.98984878434247,"ADNP homeobox 2 [Source:HGNC Symbol;Acc:23803]","ENSG00000101544","No","Yes"," "
"317","ADO",-0.009084154,0.997245739,"2-aminoethanethiol (cysteamine) dioxygenase [Source:HGNC Symbol;Acc:23506]","ENSG00000181915","No","No"," "
"318","ADORA1",-0.019314986,0.99744829,"adenosine A1 receptor [Source:HGNC Symbol;Acc:262]","ENSG00000163485","No","No"," "
"319","ADPGK",-0.057645782,0.96818497,"ADP-dependent glucokinase [Source:HGNC Symbol;Acc:25250]","ENSG00000159322","No","No"," "
"320","ADPRHL2",-0.071159026,0.938490056,"ADP-ribosylhydrolase like 2 [Source:HGNC Symbol;Acc:21304]","ENSG00000116863","No","No"," "
"321","ADPRM",0.014512782,0.997108109,"ADP-ribose/CDP-alcohol diphosphatase, manganese-dependent [Source:HGNC Symbol;Acc:30925]","ENSG00000170222","No","No"," "
"322","ADRA2C",-0.077824746,0.989225322,"adrenoceptor alpha 2C [Source:HGNC Symbol;Acc:283]","ENSG00000184160","No","No"," "
"323","ADRBK1",-0.011389596,0.995537101,"adrenergic, beta, receptor kinase 1 [Source:HGNC Symbol;Acc:289]","ENSG00000173020","No","No"," "
"324","ADRBK2",0.078945016,0.968973938,"adrenergic, beta, receptor kinase 2 [Source:HGNC Symbol;Acc:290]","ENSG00000100077","No","No"," "
"325","ADRM1",-0.159082578,0.829110495,"adhesion regulating molecule 1 [Source:HGNC Symbol;Acc:15759]","ENSG00000130706","No","No"," "
"326","ADSL",-0.198081195,0.859894773,"adenylosuccinate lyase [Source:HGNC Symbol;Acc:291]","ENSG00000239900","No","No"," "
"327","ADSS",-0.009405151,0.99744829,"adenylosuccinate synthase [Source:HGNC Symbol;Acc:292]","ENSG00000035687","No","No"," "
"328","ADSSL1",0.321029386,0.831007116,"adenylosuccinate synthase like 1 [Source:HGNC Symbol;Acc:20093]","ENSG00000185100","No","No"," "
"329","AEBP1",0.924596686,0.687777449,"AE binding protein 1 [Source:HGNC Symbol;Acc:303]","ENSG00000106624","No","No"," "
"330","AEBP2",0.094512101,0.926780478000001,"AE binding protein 2 [Source:HGNC Symbol;Acc:24051]","ENSG00000139154","No","No"," "
"331","AEN",-0.259551025,0.723250636,"apoptosis enhancing nuclease [Source:HGNC Symbol;Acc:25722]","ENSG00000181026","No","No"," "
"332","AES",0.062810867,0.943160948,"amino-terminal enhancer of split [Source:HGNC Symbol;Acc:307]","ENSG00000104964","No","No"," "
"333","AF131215.2",-0.082199875,0.97308564,"","ENSG00000255310","No","No"," "
"334","AF131215.9",0.054286393,0.985857861,"","ENSG00000269918","No","No"," "
"335","AFAP1",-0.14511627,0.912658326,"actin filament associated protein 1 [Source:HGNC Symbol;Acc:24017]","ENSG00000196526","No","No"," "
"336","AFAP1L2",0.428882661,0.803506183,"actin filament associated protein 1-like 2 [Source:HGNC Symbol;Acc:25901]","ENSG00000169129","No","No"," "
"337","AFF1",0.085434548,0.983895611,"AF4/FMR2 family, member 1 [Source:HGNC Symbol;Acc:7135]","ENSG00000172493","No","No"," "
"338","AFF2",0.009819167,0.99744829,"AF4/FMR2 family, member 2 [Source:HGNC Symbol;Acc:3776]","ENSG00000155966","No","No"," "
"339","AFF3",0.197374967,0.915621622,"AF4/FMR2 family, member 3 [Source:HGNC Symbol;Acc:6473]","ENSG00000144218","No","No"," "
"340","AFF4",0.02250669,0.991804263,"AF4/FMR2 family, member 4 [Source:HGNC Symbol;Acc:17869]","ENSG00000072364","No","No"," "
"341","AFG3L1P",-0.002966233,0.99915002,"AFG3-like AAA ATPase 1, pseudogene [Source:HGNC Symbol;Acc:314]","ENSG00000223959","No","No"," "
"342","AFG3L2",0.024133014,0.984582953,"AFG3-like AAA ATPase 2 [Source:HGNC Symbol;Acc:315]","ENSG00000141385","No","No"," "
"343","AFMID",-0.239342715,0.844631292999999,"arylformamidase [Source:HGNC Symbol;Acc:20910]","ENSG00000183077","No","No"," "
"344","AFTPH",-0.00934702,0.997108109,"aftiphilin [Source:HGNC Symbol;Acc:25951]","ENSG00000119844","No","No"," "
"345","AGA",-0.004121718,0.99915002,"aspartylglucosaminidase [Source:HGNC Symbol;Acc:318]","ENSG00000038002","No","No"," "
"346","AGAP1",0.138961023,0.911492964,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 1 [Source:HGNC Symbol;Acc:16922]","ENSG00000157985","No","No"," "
"347","AGAP2",-0.208899211904109,0.799396174429093,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 2 [Source:HGNC Symbol;Acc:16921]","ENSG00000135439","No","Yes"," "
"348","AGAP3",-0.015532265,0.992461309,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 3 [Source:HGNC Symbol;Acc:16923]","ENSG00000133612","No","No"," "
"349","AGAP4",0.819323857,0.915621622,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 4 [Source:HGNC Symbol;Acc:23459]","ENSG00000188234","No","No"," "
"350","AGAP5",0.009262082,0.99915002,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 5 [Source:HGNC Symbol;Acc:23467]","ENSG00000172650","No","No"," "
"351","AGAP6",0.007628058,0.997551032,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 6 [Source:HGNC Symbol;Acc:23466]","ENSG00000204149","No","No"," "
"352","AGAP9",1.048168252,0.56693075,"ArfGAP with GTPase domain, ankyrin repeat and PH domain 9 [Source:HGNC Symbol;Acc:23463]","ENSG00000198035","No","No"," "
"353","AGBL3",-0.403171647,0.792805714,"ATP/GTP binding protein-like 3 [Source:HGNC Symbol;Acc:27981]","ENSG00000146856","No","No"," "
"354","AGBL5",-0.09331269,0.922370916,"ATP/GTP binding protein-like 5 [Source:HGNC Symbol;Acc:26147]","ENSG00000084693","No","No"," "
"355","AGER",0.172264921,0.968973938,"advanced glycosylation end product-specific receptor [Source:HGNC Symbol;Acc:320]","ENSG00000204305","No","No"," "
"356","AGFG1",-0.018389287,0.984582953,"ArfGAP with FG repeats 1 [Source:HGNC Symbol;Acc:5175]","ENSG00000173744","No","No"," "
"357","AGFG2",0.089646465,0.966104446,"ArfGAP with FG repeats 2 [Source:HGNC Symbol;Acc:5177]","ENSG00000106351","No","No"," "
"358","AGGF1",-0.030827185,0.984582953,"angiogenic factor with G patch and FHA domains 1 [Source:HGNC Symbol;Acc:24684]","ENSG00000164252","No","No"," "
"359","AGK",0.022706,0.991082891,"acylglycerol kinase [Source:HGNC Symbol;Acc:21869]","ENSG00000006530","No","No"," "
"360","AGL",-0.204835352,0.710975416,"amylo-alpha-1, 6-glucosidase, 4-alpha-glucanotransferase [Source:HGNC Symbol;Acc:321]","ENSG00000162688","No","No"," "
"361","AGMO",0.00284,0.00377000000000005,"","","No","No","**"
"362","AGO1",-0.115253047,0.836602066,"argonaute RISC catalytic component 1 [Source:HGNC Symbol;Acc:3262]","ENSG00000092847","No","No"," "
"363","AGO2",0.092083914,0.966982737,"argonaute RISC catalytic component 2 [Source:HGNC Symbol;Acc:3263]","ENSG00000123908","No","No"," "
"364","AGO3",0.090518042,0.926780478000001,"argonaute RISC catalytic component 3 [Source:HGNC Symbol;Acc:18421]","ENSG00000126070","No","No"," "
"365","AGO4",0.023772901,0.984582953,"argonaute RISC catalytic component 4 [Source:HGNC Symbol;Acc:18424]","ENSG00000134698","No","No"," "
"366","AGPAT1",-0.064234901,0.952491449,"1-acylglycerol-3-phosphate O-acyltransferase 1 [Source:HGNC Symbol;Acc:324]","ENSG00000204310","No","No"," "
"367","AGPAT2",0.564000209,0.747187196,"1-acylglycerol-3-phosphate O-acyltransferase 2 [Source:HGNC Symbol;Acc:325]","ENSG00000169692","No","No"," "
